threshold,surplus_n,surplus_pct,deficit_n,deficit_pct
0.2,3627,95.3,104,68.0
0.25,3600,94.6,81,52.9
0.3,3538,92.9,63,41.2
0.35,3449,90.6,43,28.1
0.4,3303,86.8,35,22.9
0.45,3077,80.8,25,16.3
0.5,2781,73.0,17,11.1
