Variable,OR,CI_lo,CI_hi,p
const,0.0324,0.0141,0.0741,0.0
partner_count_z,1.3814,1.2425,1.5358,0.0
sdg_count_z,0.7029,0.5675,0.8706,0.0012
desc_len_z,1.1197,0.9468,1.3242,0.1864
duration_days_imputed_z,0.9767,0.8073,1.1817,0.8086
has_end_date,0.342,0.2341,0.4996,0.0
is_nonenglish_artifact,0.3941,0.0507,3.0602,0.3732
topic_0,4.0674,1.8536,8.9253,0.0005
topic_1,0.3665,0.105,1.2796,0.1156
