seed,n_topics,ari_vs_reference,cv_coherence,elapsed_s,status
1,4,0.6973,0.6418,55.9,ok
7,4,0.6346,0.6123,56.2,ok
123,4,0.6777,0.631,57.4,ok
2024,4,0.6579,0.6206,55.5,ok
999,4,0.5108,0.607,55.5,ok
