start_year,n_projects,validation_rate_%,mean_VDSI,discourse_surplus_%
2009,22,4.55,0.5742,95.45
2010,24,29.17,0.2922,62.5
2011,24,16.67,0.4287,75.0
2012,306,0.98,0.5313,95.75
2013,59,1.69,0.5691,96.61
2014,78,1.28,0.5509,94.87
2015,155,8.39,0.5329,89.03
2016,207,2.9,0.5755,94.2
2017,385,1.04,0.5778,96.88
2018,257,3.89,0.5452,93.0
2019,211,3.32,0.5562,91.47
2020,240,3.33,0.5564,90.42
2021,215,4.19,0.5691,90.23
2022,237,3.8,0.6236,92.41
2023,521,4.8,0.6543,93.86
2024,44,11.36,0.5793,88.64
